ema1,stockId,ema5,ema13,ema50,ema200
17.5,9902,17.544,17.67,18.192,17.141
41.15,9904,39.853,38.181,36.952,35.039
23.1,9905,23.024,22.97,23.034,23.57
116.5,9906,115.658,125.133,139.01,121.093
15.8,9907,16.048,16.416,16.338,15.93
30.2,9908,30.203,30.222,30.46,31.463
136.5,9910,138.982,141.161,142.556,152.749
83.9,9911,83.415,84.375,85.876,83.594
12.35,9912,12.367,12.51,12.574,12.366
160.5,9914,166.068,182.189,199.115,211.306
136.0,9917,138.226,138.25,138.132,131.11
40.3,9918,40.582,40.743,40.84,41.023
18.8,9919,19.113,19.309,19.615,20.903
158.0,9921,165.497,181.5,196.432,207.944
53.4,9924,54.68,54.838,54.994,53.255
40.75,9925,41.227,41.407,41.423,41.274
51.9,9926,52.367,53.034,53.472,54.008
66.6,9927,67.182,68.082,70.338,71.422
18.5,9928,18.996,19.512,19.883,20.533
15.75,9929,15.763,15.718,15.919,15.71
66.6,9930,67.066,67.265,66.745,63.878
34.0,9931,34.163,34.355,34.536,36.098
41.35,9933,41.918,44.009,45.858,46.853
14.6,9934,15.482,16.462,17.129,17.27
33.0,9935,33.617,33.885,32.823,27.711
65.9,9937,65.868,65.553,65.547,65.971
76.1,9938,76.925,77.455,73.9,65.728
152.5,9939,153.335,155.31,157.415,151.272
29.1,9940,29.551,30.175,30.748,31.12
118.0,9941,125.54,136.012,140.105,151.156
115.5,9942,115.603,115.89,116.32,122.983
79.6,9943,80.376,81.308,81.905,84.495
20.65,9944,20.642,20.595,20.686,21.02
46.85,9945,47.283,47.318,47.336,44.137
23.35,9946,24.003,25.429,28.425,30.624
25.5,9949,25.466,24.948,24.834,22.646
13.6,9950,13.705,13.854,14.158,15.998
61.7,9951,62.364,62.593,63.905,68.237
32.05,9955,32.736,34.01,34.718,32.256
184.0,9958,188.913,205.913,216.037,222.15
26.25,9960,26.323,26.433,26.504,26.875
15.5,9962,15.479,15.565,15.627,16.399
