ema1,stockId,ema5,ema13,ema50,ema200
23.0,9905,22.995,22.975,23.027,23.548
121.5,9906,117.79,122.772,135.792,120.938
16.0,9907,15.912,16.248,16.268,15.927
30.25,9908,30.184,30.202,30.414,31.415
135.0,9910,135.243,139.083,141.344,152.0
83.5,9911,83.505,84.117,85.529,83.602
12.2,9912,12.25,12.417,12.519,12.358
157.0,9914,158.532,174.338,192.799,209.146
136.0,9917,134.835,136.916,137.503,131.246
40.7,9918,40.729,40.747,40.83,41.02
18.35,9919,18.5,19.016,19.428,20.813
149.0,9921,155.271,172.971,190.107,205.816
54.2,9924,53.986,54.504,54.808,53.277
41.0,9925,40.977,41.251,41.344,41.261
52.5,9926,52.177,52.792,53.308,53.945
65.3,9927,65.672,67.228,69.59,71.183
19.1,9928,19.078,19.386,19.767,20.487
15.95,9929,15.754,15.724,15.892,15.712
66.3,9930,66.318,66.901,66.643,63.963
33.9,9931,33.94,34.209,34.438,36.007
42.1,9933,41.922,43.33,45.251,46.653
14.25,9934,14.513,15.798,16.709,17.158
32.6,9935,32.228,33.266,32.68,27.872
66.3,9937,66.002,65.674,65.605,65.972
78.4,9938,77.511,77.416,74.399,66.181
157.0,9939,155.585,155.445,157.159,151.455
29.3,9940,29.187,29.829,30.495,31.044
121.5,9941,120.372,130.68,136.902,149.892
115.0,9942,114.662,115.43,116.033,122.645
79.4,9943,79.297,80.583,81.463,84.293
20.35,9944,20.41,20.523,20.638,20.995
46.55,9945,46.513,46.992,47.173,44.216
23.8,9946,23.429,24.732,27.64,30.329
25.4,9949,25.412,25.089,24.919,22.756
13.45,9950,13.479,13.726,14.051,15.899
60.9,9951,61.273,62.131,63.488,67.969
31.9,9955,31.537,33.114,34.175,32.208
181.5,9958,182.545,198.23,210.807,220.531
25.9,9960,25.935,26.248,26.404,26.832
15.5,9962,15.411,15.503,15.587,16.354
