ema1,stockId,ema5,ema13,ema50,ema200
59.6,8916,59.144,59.005,58.69,58.078
63.9,8917,63.547,63.46,63.504,62.993
27.55,8921,27.212,26.278,25.983,23.025
19.6,8923,19.708,19.753,19.66,19.539
74.2,8924,74.738,74.111,74.024,80.46
42.8,8926,42.884,42.122,41.878,43.029
52.4,8927,52.959,53.942,54.362,56.508
32.4,8928,32.527,32.746,32.72,32.771
22.65,8929,22.742,23.66,24.378,24.113
42.05,8930,41.973,39.899,38.094,36.105
48.0,8931,48.247,48.373,48.353,49.434
98.1,8932,98.471,99.779,99.274,105.174
8.46,8933,8.532,8.648,8.604,8.98
18.95,8935,19.896,21.439,21.911,19.485
57.0,8936,57.858,56.111,55.11,58.385
179.0,8937,177.745,174.612,166.657,112.993
80.8,8938,80.996,79.603,77.999,77.894
23.4,8940,23.383,23.732,23.919,24.37
60.2,8941,60.581,63.681,65.456,67.776
59.3,8942,59.202,59.557,58.852,61.295
268.5,8996,271.38,287.341,298.489,327.468
5.61,9103,5.92,6.109,6.225,6.557
7.43,9105,7.459,7.492,7.644,6.702
6.42,9110,6.452,6.601,6.749,6.963
8.13,9136,8.104,7.836,7.401,6.798
129.0,9802,131.475,135.271,133.086,125.085
15.55,9902,15.582,15.709,15.847,16.446
35.45,9904,35.866,36.771,37.355,36.927
23.9,9905,23.976,23.886,23.644,23.477
109.5,9906,109.564,108.902,111.025,116.375
17.8,9907,17.954,17.379,16.608,15.987
30.5,9908,30.581,30.632,30.559,30.885
128.0,9910,129.533,131.725,132.234,141.194
92.5,9911,91.506,88.931,87.206,84.872
11.75,9912,11.816,12.162,12.313,12.333
163.0,9914,166.747,170.24,168.849,184.16
126.0,9917,125.77,124.796,125.401,128.392
39.75,9918,39.863,39.833,39.875,40.425
18.35,9919,18.588,18.886,19.082,19.808
152.0,9921,154.402,156.257,155.392,175.244
53.9,9924,53.912,53.405,52.965,52.916
41.5,9925,41.449,41.344,41.23,41.202
76.7,9927,76.08,72.732,70.178,69.467
17.55,9928,17.7,17.497,17.266,18.542
15.45,9929,15.324,15.595,15.733,15.768
71.2,9930,71.406,70.837,69.649,66.566
35.9,9931,35.714,35.186,34.792,35.202
41.85,9933,41.987,41.87,41.557,43.479
13.35,9934,13.505,13.828,14.043,15.395
30.35,9935,30.831,31.722,31.784,29.843
62.2,9937,62.419,62.596,63.081,64.7
67.2,9938,67.046,68.266,69.606,68.816
156.5,9939,159.148,161.241,159.104,153.827
29.45,9940,29.589,29.534,29.272,29.921
114.0,9941,115.057,116.365,116.978,130.757
119.5,9942,119.619,117.902,116.441,118.689
80.7,9943,80.631,80.166,79.715,81.532
19.6,9944,19.771,20.043,20.174,20.567
36.75,9945,37.53,39.752,41.275,43.02
24.0,9946,24.268,24.203,23.885,26.51
21.5,9949,20.895,21.939,23.173,23.524
13.6,9950,13.591,13.773,13.969,14.906
56.0,9951,56.24,56.867,57.13,61.801
29.2,9955,29.843,30.271,30.353,31.003
183.0,9958,184.428,183.59,179.922,195.256
27.3,9960,27.276,26.888,26.501,26.547
15.6,9962,15.717,15.768,15.549,15.811
