ema1,stockId,ema5,ema13,ema50,ema200
175.0,9914,176.625,189.654,204.948,213.202
139.5,9917,139.143,138.022,137.999,130.761
40.95,9918,40.862,40.814,40.88,41.048
19.5,9919,19.324,19.374,19.692,20.978
178.0,9921,179.077,189.009,201.922,209.493
54.9,9924,54.043,54.603,54.914,53.167
41.5,9925,41.447,41.462,41.445,41.274
53.4,9926,52.991,53.339,53.665,54.068
68.2,9927,67.744,68.46,70.874,71.594
19.25,9928,19.21,19.708,20.022,20.597
15.55,9929,15.222,15.625,15.917,15.699
67.8,9930,67.783,67.393,66.702,63.751
34.45,9931,34.405,34.453,34.606,36.179
43.0,9933,43.53,45.05,46.586,47.056
16.8,9934,16.615,16.898,17.41,17.341
33.7,9935,34.082,33.948,32.657,27.458
65.4,9937,65.425,65.342,65.461,65.969
78.5,9938,79.202,77.854,73.436,65.264
156.0,9939,155.412,156.305,158.166,151.211
29.9,9940,30.104,30.467,30.961,31.193
139.0,9941,139.358,141.074,142.742,152.188
116.5,9942,115.836,116.013,116.442,123.275
81.6,9943,81.342,81.741,82.175,84.664
20.65,9944,20.64,20.571,20.692,21.037
47.0,9945,46.974,47.247,47.308,43.991
25.25,9946,25.302,26.135,29.22,30.9
24.9,9949,24.66,24.617,24.682,22.52
13.9,9950,13.842,13.92,14.236,16.097
61.7,9951,61.511,62.539,64.107,68.462
33.65,9955,34.294,34.664,35.093,32.241
201.0,9958,206.936,215.15,221.433,223.648
26.35,9960,26.374,26.471,26.528,26.901
15.55,9962,15.546,15.611,15.656,16.436
