ema1,stockId,ema5,ema13,ema50,ema200
60.0,8917,60.428,61.069,61.54,62.323
18.15,8921,17.967,18.445,20.401,22.16
19.8,8923,20.026,19.904,19.802,19.616
61.9,8924,62.906,64.94,66.169,74.178
44.15,8926,44.377,44.356,43.344,43.029
48.1,8927,48.225,47.827,48.592,53.178
30.1,8928,30.167,30.35,30.548,31.706
19.5,8929,19.185,19.041,19.693,22.124
34.35,8930,34.451,34.113,34.21,35.056
54.0,8931,53.828,52.374,50.092,49.065
108.5,8932,104.489,100.548,98.228,101.85
6.75,8933,6.684,6.778,7.095,8.182
19.4,8935,19.073,17.677,17.638,18.333
57.0,8936,56.676,56.432,55.959,57.332
139.0,8937,137.491,140.422,143.859,123.84
65.4,8938,65.93,67.511,69.031,73.804
20.45,8940,20.154,21.309,21.855,23.347
57.0,8941,56.784,56.442,57.161,63.144
48.85,8942,49.047,49.819,51.364,57.199
243.5,8996,243.076,236.9,239.401,288.409
5.76,9103,5.878,5.608,5.488,6.029
6.25,9105,6.328,6.497,6.62,6.585
6.19,9110,6.248,6.29,6.351,6.752
6.12,9136,6.228,6.652,6.935,6.887
98.6,9802,99.587,100.82,105.297,115.99
20.6,9902,20.344,18.517,16.835,16.231
30.65,9904,30.678,31.379,32.402,34.94
22.95,9905,22.94,23.102,23.162,23.317
79.0,9906,79.709,83.63,89.022,105.118
19.9,9907,20.102,19.954,19.032,17.11
31.0,9908,30.907,30.971,30.916,30.911
120.0,9910,118.269,118.499,118.655,130.968
84.8,9911,84.843,85.858,86.421,85.593
12.15,9912,12.135,11.923,11.878,12.104
112.0,9914,114.429,121.097,131.075,162.784
119.0,9917,118.386,118.199,118.845,124.287
39.7,9918,39.52,39.513,39.497,40.04
19.55,9919,19.91,18.867,18.133,18.876
117.0,9921,117.962,122.204,128.869,156.659
49.05,9924,49.173,48.809,48.953,51.027
41.15,9925,41.192,41.283,41.229,41.192
69.0,9927,68.886,69.809,70.233,69.919
15.35,9928,15.439,15.704,15.989,17.504
15.0,9929,14.84,15.074,15.126,15.462
77.0,9930,78.005,77.545,74.99,69.571
35.8,9931,35.816,35.54,35.245,35.202
26.85,9933,26.846,27.772,30.867,38.567
10.75,9934,10.744,10.934,11.44,13.745
24.3,9935,24.252,24.607,25.64,27.914
62.3,9937,61.954,62.273,62.33,63.715
51.9,9938,54.896,56.761,58.715,64.294
151.0,9939,150.055,150.863,152.266,152.84
27.9,9940,27.814,27.986,28.236,29.232
110.0,9941,108.635,110.028,110.608,122.429
116.0,9942,116.037,116.443,115.864,117.447
76.8,9943,77.073,77.526,77.635,80.07
17.0,9944,17.018,17.05,17.399,19.182
30.4,9945,29.79,30.55,32.487,38.606
23.05,9946,21.925,20.909,20.945,24.109
18.65,9949,18.531,18.818,19.556,21.77
12.0,9950,12.013,12.078,12.315,13.815
56.2,9951,56.264,55.469,54.509,58.425
28.7,9955,28.733,29.235,29.525,30.353
216.5,9958,200.987,184.896,179.793,187.97
13.45,9962,13.534,13.532,13.779,14.917
