ema1,stockId,ema5,ema13,ema50,ema200
74.6,8924,75.008,74.102,74.017,80.515
43.25,8926,42.926,42.058,41.84,43.038
52.5,8927,53.239,54.089,54.442,56.554
32.5,8928,32.591,32.779,32.733,32.772
22.4,8929,22.788,23.757,24.449,24.129
42.5,8930,41.934,39.694,37.933,36.053
48.35,8931,48.37,48.408,48.367,49.459
97.8,8932,98.657,99.939,99.322,105.232
8.45,8933,8.568,8.666,8.61,8.985
19.55,8935,20.37,21.676,22.032,19.49
58.9,8936,58.287,56.027,55.033,58.395
175.5,8937,177.118,174.194,166.153,112.329
81.0,8938,81.094,79.489,77.885,77.851
23.4,8940,23.375,23.764,23.94,24.381
60.3,8941,60.771,64.012,65.67,67.853
58.9,8942,59.153,59.581,58.834,61.314
263.5,8996,272.82,289.135,299.713,327.995
5.97,9103,6.075,6.157,6.251,6.566
7.5,9105,7.473,7.498,7.653,6.695
6.45,9110,6.468,6.618,6.762,6.969
8.1,9136,8.09,7.808,7.371,6.785
131.0,9802,132.713,135.869,133.253,125.029
15.55,9902,15.598,15.725,15.859,16.454
35.8,9904,36.075,36.897,37.433,36.941
24.05,9905,24.014,23.884,23.634,23.473
111.5,9906,109.596,108.845,111.087,116.445
17.85,9907,18.032,17.339,16.559,15.968
30.6,9908,30.622,30.644,30.561,30.889
127.0,9910,130.3,132.08,132.407,141.339
92.2,9911,91.009,88.591,86.99,84.796
11.9,9912,11.849,12.202,12.336,12.34
163.0,9914,168.621,170.929,169.087,184.377
127.0,9917,125.656,124.682,125.377,128.404
39.9,9918,39.919,39.841,39.88,40.432
18.75,9919,18.707,18.937,19.112,19.823
151.5,9921,155.603,156.662,155.531,175.478
54.1,9924,53.917,53.358,52.927,52.905
41.45,9925,41.424,41.329,41.219,41.197
52.0,9926,51.812,51.524,51.583,52.715
77.6,9927,75.77,72.354,69.912,69.394
17.9,9928,17.775,17.492,17.254,18.553
15.15,9929,15.261,15.609,15.745,15.772
71.8,9930,71.508,70.803,69.585,66.52
35.65,9931,35.621,35.118,34.746,35.196
42.1,9933,42.055,41.872,41.545,43.494
13.5,9934,13.583,13.873,14.072,15.415
30.6,9935,31.072,31.853,31.842,29.837
62.3,9937,62.529,62.634,63.117,64.722
67.0,9938,66.968,68.367,69.704,68.829
158.5,9939,160.472,161.693,159.21,153.807
29.45,9940,29.658,29.542,29.264,29.925
116.0,9941,115.585,116.59,117.099,130.93
119.0,9942,119.679,117.75,116.316,118.652
80.7,9943,80.597,80.116,79.675,81.537
19.7,9944,19.857,20.085,20.197,20.576
37.4,9945,37.92,40.038,41.46,43.082
24.55,9946,24.401,24.222,23.881,26.536
20.8,9949,20.593,21.98,23.242,23.545
13.6,9950,13.587,13.79,13.984,14.919
56.1,9951,56.36,56.949,57.177,61.853
29.45,9955,30.165,30.373,30.4,31.023
183.5,9958,185.142,183.646,179.796,195.39
27.3,9960,27.264,26.849,26.468,26.54
15.75,9962,15.775,15.784,15.547,15.811
