ema1,stockId,ema5,ema13,ema50,ema200
53.6,9924,53.615,54.091,54.915,53.24
41.35,9925,41.42,41.453,41.442,41.185
52.6,9926,52.786,53.093,53.675,54.006
67.8,9927,67.516,67.668,70.983,71.665
19.15,9928,19.19,19.549,20.053,21.346
14.7,9929,15.057,15.42,15.932,16.048
67.6,9930,67.774,67.705,66.658,63.437
34.3,9931,34.382,34.434,34.612,36.329
43.15,9933,43.795,44.538,46.733,46.994
16.5,9934,16.523,16.682,17.434,17.188
34.4,9935,34.273,34.235,32.614,26.408
65.4,9937,65.438,65.308,65.464,66.309
77.8,9938,79.553,79.342,73.23,64.81
156.5,9939,155.119,155.36,158.255,148.629
29.95,9940,30.205,30.371,31.004,31.084
138.0,9941,139.537,140.51,142.895,155.357
115.0,9942,115.503,115.973,116.44,124.528
81.0,9943,81.214,81.567,82.199,86.001
20.65,9944,20.635,20.592,20.694,20.884
46.7,9945,46.961,47.128,47.32,42.897
25.4,9946,25.327,25.452,29.382,30.62
24.7,9949,24.541,24.48,24.674,21.749
13.8,9950,13.813,13.837,14.25,17.62
61.3,9951,61.416,62.008,64.206,69.382
34.65,9955,34.616,34.552,35.152,31.479
209.0,9958,209.904,213.621,222.267,221.553
26.2,9960,26.386,26.486,26.536,26.752
15.5,9962,15.544,15.591,15.66,16.508
