stockId,sortLabel,sortCode,nearBy,nearByAvg
3293,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd']",979.37
3294,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",32.85
3296,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",27.62
3297,"('c', 'd', 'b', 'e', 'a')",78,"['c', 'd']",26.09
3303,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",58.8
3305,"('d', 'c', 'e', 'b', 'a')",89,"['b', 'c', 'd', 'e']",69.47
3306,"('b', 'c', 'd', 'e', 'a')",47,"['b', 'c', 'd']",57.08
3308,"('e', 'a', 'd', 'b', 'c')",25,,
3310,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",83.9
3311,"('a', 'b', 'e', 'd', 'c')",26,"['a', 'b', 'c', 'd', 'e']",38.28
3312,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'e']",67.43
3313,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",18.31
3317,"('e', 'd', 'c', 'b', 'a')",120,,
3321,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",18.99
3322,"('e', 'd', 'c', 'b', 'a')",120,,
3323,"('a', 'e', 'd', 'b', 'c')",111,"['b', 'd']",25.13
3324,"('b', 'd', 'c', 'e', 'a')",77,"['b', 'c', 'd']",679.11
3325,"('e', 'd', 'a', 'c', 'b')",100,"['b', 'c']",23.86
3338,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",72.74
3339,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'c', 'd']",40.92
3346,"('e', 'd', 'b', 'c', 'a')",110,"['a', 'b', 'c']",38.83
3354,"('b', 'a', 'c', 'd', 'e')",2,,
3357,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",130.15
3360,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",18.18
3362,"('c', 'd', 'b', 'e', 'a')",78,"['c', 'd']",237.06
3363,"('b', 'a', 'c', 'd', 'e')",2,,
3372,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",18.89
3373,"('e', 'd', 'c', 'b', 'a')",120,,
3374,"('c', 'b', 'a', 'd', 'e')",33,"['a', 'd']",212.13
3376,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'e']",195.12
3379,"('c', 'b', 'd', 'a', 'e')",43,,
3380,"('b', 'a', 'c', 'e', 'd')",7,"['c', 'd', 'e']",34.67
3388,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",72.32
3390,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",31.21
3402,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c']",106.42
3406,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",499.37
3413,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'b', 'c']",348.5
3416,"('d', 'c', 'e', 'b', 'a')",89,"['a', 'b', 'c', 'd', 'e']",139.01
3419,"('e', 'd', 'b', 'c', 'a')",110,"['a', 'b', 'c', 'd', 'e']",17.11
3426,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'b', 'c']",50.19
3430,"('b', 'a', 'c', 'd', 'e')",2,,
3432,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'e']",22.19
3434,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",28.78
3437,"('e', 'd', 'c', 'b', 'a')",120,"['b', 'c', 'd', 'e']",26.36
3438,"('a', 'b', 'e', 'd', 'c')",26,"['a', 'b', 'c', 'd', 'e']",76.74
3441,"('b', 'a', 'c', 'd', 'e')",2,"['c', 'd', 'e']",38.08
3443,"('e', 'b', 'a', 'd', 'c')",40,"['a', 'b', 'd']",1225.77
3444,"('e', 'd', 'c', 'b', 'a')",120,,
3447,"('a', 'b', 'c', 'd', 'e')",1,,
3450,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",221.34
3454,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",121.14
3455,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",136.24
3465,"('e', 'd', 'c', 'b', 'a')",120,,
3466,"('b', 'a', 'c', 'd', 'e')",2,,
3479,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",108.17
3481,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",15.93
3483,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",167.13
3484,"('c', 'd', 'b', 'e', 'a')",78,"['a', 'e']",53.73
3489,"('d', 'e', 'c', 'b', 'a')",119,,
3490,"('a', 'b', 'd', 'c', 'e')",11,"['b', 'c', 'd']",33.9
3491,"('c', 'b', 'a', 'd', 'e')",33,"['a', 'd']",305.23
3492,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c']",28.5
3494,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",8.03
3498,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",66.58
3499,"('b', 'c', 'd', 'e', 'a')",47,"['a', 'b', 'c', 'd', 'e']",21.28
3501,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",66.64
3504,"('e', 'd', 'b', 'a', 'c')",105,"['a', 'b', 'c', 'd']",56.36
3508,"('a', 'b', 'e', 'c', 'd')",21,"['c', 'd', 'e']",26.76
3511,"('b', 'a', 'c', 'd', 'e')",2,,
3512,"('e', 'd', 'c', 'b', 'a')",120,,
3515,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",206.48
3516,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",27.57
3518,"('e', 'd', 'c', 'a', 'b')",115,"['c', 'd', 'e']",32.48
3520,"('a', 'b', 'c', 'd', 'e')",1,,
3521,"('e', 'd', 'c', 'b', 'a')",120,,
3522,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'b', 'c']",23.5
3523,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",25.24
3526,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",277.01
3527,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",79.31
3528,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'b', 'c', 'd', 'e']",51.52
3529,"('a', 'b', 'c', 'd', 'e')",1,,
3530,"('b', 'a', 'e', 'd', 'c')",27,"['c', 'd']",96.29
3532,"('e', 'd', 'c', 'b', 'a')",120,,
3533,"('a', 'b', 'c', 'd', 'e')",1,,
3535,"('c', 'b', 'a', 'd', 'e')",33,"['a', 'b']",58.34
3537,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'c']",59.7
3540,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",37.78
3541,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",29.01
3543,"('c', 'b', 'e', 'd', 'a')",58,"['a', 'b', 'c', 'd', 'e']",22.88
3545,"('b', 'e', 'a', 'd', 'c')",97,"['c', 'd']",83.97
3546,"('e', 'd', 'a', 'c', 'b')",100,"['a', 'b', 'c', 'd', 'e']",80.33
3548,"('e', 'd', 'c', 'b', 'a')",120,,
3550,"('b', 'a', 'c', 'd', 'e')",2,,
3551,"('a', 'b', 'c', 'd', 'e')",1,,
3552,"('e', 'a', 'd', 'b', 'c')",25,,
3555,"('d', 'e', 'c', 'a', 'b')",114,"['d', 'e']",34.89
3556,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",48.68
3557,"('c', 'd', 'b', 'e', 'a')",78,"['c', 'd']",72.66
3558,"('e', 'd', 'c', 'b', 'a')",120,,
3563,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd']",357.75
3564,"('c', 'b', 'd', 'a', 'e')",43,"['b', 'c']",91.34
3567,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",33.57
3570,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",145.47
3576,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",11.38
3577,"('b', 'c', 'a', 'e', 'd')",37,"['a', 'd', 'e']",62.19
3580,"('c', 'b', 'a', 'd', 'e')",33,"['a', 'b', 'c']",97.47
3581,"('a', 'b', 'c', 'd', 'e')",1,,
3583,"('b', 'a', 'c', 'd', 'e')",2,,
3587,"('b', 'c', 'd', 'a', 'e')",42,"['a', 'b', 'c', 'd', 'e']",274.46
3588,"('b', 'e', 'a', 'd', 'c')",97,"['a', 'c', 'd', 'e']",81.84
3591,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'c', 'd', 'e']",26.2
3592,"('e', 'd', 'c', 'b', 'a')",120,"['b', 'c']",350.15
3593,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",14.55
3594,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",40.47
3596,"('a', 'b', 'e', 'd', 'c')",26,"['c', 'd']",151.39
3597,"('a', 'b', 'c', 'd', 'e')",1,,
3605,"('b', 'a', 'c', 'd', 'e')",2,,
3607,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",21.41
3609,"('d', 'e', 'c', 'a', 'b')",114,"['d', 'e']",40.66
3611,"('a', 'b', 'e', 'c', 'd')",21,"['a', 'b', 'c', 'd', 'e']",221.16
3615,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",35.48
3617,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",308.96
3622,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'b', 'c', 'd']",64.67
3623,"('e', 'd', 'c', 'b', 'a')",120,,
3624,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",51.82
3625,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",11.9
3628,"('e', 'd', 'c', 'b', 'a')",120,,
3630,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c']",27.35
3631,"('c', 'd', 'b', 'a', 'e')",73,"['b', 'd']",43.68
3632,"('d', 'c', 'e', 'b', 'a')",89,"['a', 'b', 'c', 'd', 'e']",14.33
3645,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",46.93
3646,"('d', 'e', 'c', 'a', 'b')",114,"['a', 'b', 'c', 'd', 'e']",30.04
3652,"('a', 'b', 'c', 'd', 'e')",1,"['b', 'c']",42.29
3653,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",1458.19
3661,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",1977.36
3663,"('a', 'b', 'c', 'd', 'e')",1,,
3664,"('a', 'e', 'b', 'd', 'c')",96,"['b', 'd']",24.96
3665,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",468.41
3666,"('d', 'e', 'a', 'c', 'b')",99,"['a', 'c', 'd', 'e']",33.34
3669,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",44.98
3672,"('a', 'b', 'e', 'd', 'c')",26,"['c', 'd']",21.39
3673,"('c', 'b', 'a', 'd', 'e')",33,"['a', 'b', 'c', 'd']",42.82
3675,"('b', 'd', 'c', 'e', 'a')",77,"['a', 'b', 'c', 'd', 'e']",294.76
3679,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c', 'd']",132.94
3680,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'c']",546.77
3684,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c', 'd', 'e']",45.4
3685,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",17.66
3686,"('c', 'd', 'a', 'b', 'e')",63,"['c', 'd']",23.76
3687,"('a', 'b', 'c', 'd', 'e')",1,"['d', 'e']",98.08
3689,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",90.87
3691,"('e', 'd', 'c', 'b', 'a')",120,,
3693,"('e', 'd', 'c', 'b', 'a')",120,,
3694,"('e', 'd', 'c', 'b', 'a')",120,,
3701,"('e', 'd', 'a', 'c', 'b')",100,,
3702,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",76.25
3702A,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",50.85
3703,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",31.83
3704,"('a', 'e', 'b', 'd', 'c')",96,"['b', 'e']",39.7
3705,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'b', 'c']",57.13
3706,"('b', 'a', 'c', 'd', 'e')",2,"['c', 'd', 'e']",45.3
3707,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",55.71
3708,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",118.21
3709,"('a', 'b', 'c', 'd', 'e')",1,,
3710,"('b', 'a', 'c', 'd', 'e')",2,,
3711,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd']",157.29
3712,"('c', 'd', 'b', 'e', 'a')",78,"['c', 'd']",52.59
3713,"('e', 'd', 'c', 'a', 'b')",115,"['d', 'e']",24.23
3714,"('a', 'b', 'c', 'd', 'e')",1,"['d', 'e']",43.72
3715,"('b', 'a', 'c', 'e', 'd')",7,"['a', 'c', 'e']",68.86
3716,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",38.3
4102,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",37.59
4104,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",88.0
4105,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd']",73.8
4106,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",25.38
4107,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",128.11
4108,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",17.48
4109,"('c', 'd', 'b', 'e', 'a')",78,"['c', 'd']",27.53
4111,"('e', 'd', 'c', 'a', 'b')",115,"['d', 'e']",26.75
4113,"('e', 'd', 'c', 'b', 'a')",120,,
4114,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",38.16
4116,"('e', 'd', 'c', 'b', 'a')",120,"['b', 'c']",51.6
4119,"('e', 'd', 'b', 'c', 'a')",110,"['a', 'b', 'c', 'd', 'e']",89.77
4120,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c']",48.85
4121,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",17.91
4123,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd', 'e']",47.61
4126,"('b', 'a', 'd', 'c', 'e')",12,"['a', 'b', 'c', 'd', 'e']",88.56
4127,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c']",35.82
4128,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",38.98
4129,"('a', 'b', 'd', 'c', 'e')",11,"['b', 'c', 'd', 'e']",97.09
4130,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",22.48
4131,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",30.85
4133,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",29.64
4137,"('e', 'd', 'b', 'c', 'a')",110,"['a', 'b', 'c']",142.95
4138,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",89.69
4139,"('e', 'c', 'b', 'd', 'a')",80,"['a', 'b', 'c', 'd']",30.91
4142,"('e', 'd', 'c', 'b', 'a')",120,,
4147,"('e', 'd', 'a', 'c', 'b')",100,"['b', 'c']",79.88
4148,"('a', 'b', 'e', 'd', 'c')",26,"['c', 'd', 'e']",47.08
4153,"('c', 'd', 'b', 'e', 'a')",78,"['b', 'e']",44.09
4154,"('b', 'a', 'c', 'd', 'e')",2,,
4155,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",24.74
4157,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd']",14.41
4160,"('c', 'd', 'b', 'e', 'a')",78,"['c', 'd']",92.38
4161,"('b', 'c', 'd', 'a', 'e')",42,"['b', 'c']",35.08
4162,"('a', 'b', 'e', 'd', 'c')",26,"['c', 'd']",90.95
4163,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",113.82
4164,"('e', 'd', 'c', 'b', 'a')",120,,
4167,"('d', 'a', 'e', 'c', 'b')",29,"['a', 'b', 'c', 'd', 'e']",21.97
4168,"('e', 'd', 'a', 'c', 'b')",100,"['a', 'b', 'c', 'd', 'e']",26.31
4171,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",29.15
4173,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",21.17
4174,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd', 'e']",70.34
4175,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",70.08
4183,"('d', 'c', 'e', 'b', 'a')",89,"['a', 'b', 'c', 'd', 'e']",23.65
4188,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",22.03
4190,"('a', 'b', 'c', 'e', 'd')",6,"['c', 'e']",51.21
4192,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",40.47
4205,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",88.6
4207,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",17.31
4303,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c']",47.57
4304,"('a', 'b', 'c', 'd', 'e')",1,"['b', 'c']",11.23
4305,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'b', 'c', 'd']",45.48
4306,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",19.48
4401,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",24.02
4402,"('d', 'c', 'e', 'b', 'a')",89,,
4406,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd', 'e']",10.8
4413,"('e', 'd', 'c', 'b', 'a')",120,"['b', 'c', 'd', 'e']",18.02
4414,"('e', 'd', 'c', 'b', 'a')",120,,
4416,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",94.39
4417,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'b', 'c', 'd', 'e']",39.45
4419,"('c', 'd', 'b', 'e', 'a')",78,"['c', 'd']",51.76
4420,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'e']",55.46
4426,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",13.24
4430,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c', 'd', 'e']",21.7
4432,"('b', 'a', 'e', 'c', 'd')",22,"['a', 'b', 'c', 'd', 'e']",23.62
4433,"('e', 'd', 'b', 'c', 'a')",110,"['a', 'b', 'c', 'd', 'e']",28.88
4438,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",103.06
4439,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",90.24
4440,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c', 'd', 'e']",26.54
4442,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",34.53
4502,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",25.43
4503,"('e', 'd', 'a', 'b', 'c')",95,"['a', 'b', 'c']",51.2
4506,"('a', 'b', 'd', 'c', 'e')",11,"['b', 'c', 'd', 'e']",101.29
4510,"('b', 'c', 'a', 'd', 'e')",32,"['a', 'c']",42.71
4513,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",51.77
4523,"('e', 'd', 'c', 'b', 'a')",120,,
4526,"('b', 'c', 'a', 'd', 'e')",32,"['b', 'c']",33.22
4527,"('a', 'b', 'c', 'd', 'e')",1,,
4528,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",29.48
4529,"('e', 'd', 'c', 'a', 'b')",115,,
4530,"('a', 'b', 'c', 'd', 'e')",1,,
4532,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'c', 'd']",26.97
4533,"('d', 'c', 'b', 'a', 'e')",74,"['c', 'd']",41.33
4534,"('c', 'd', 'b', 'a', 'e')",73,,
4535,"('c', 'd', 'e', 'b', 'a')",88,"['a', 'b', 'c', 'd', 'e']",34.44
4536,"('a', 'b', 'c', 'd', 'e')",1,,
4538,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",20.87
4540,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",44.05
4541,"('b', 'a', 'c', 'e', 'd')",7,"['c', 'd', 'e']",29.0
4542,"('b', 'a', 'c', 'd', 'e')",2,,
4543,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",51.61
4545,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",62.55
4549,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c']",162.72
4550,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",25.77
4551,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",132.78
4552,"('e', 'd', 'c', 'b', 'a')",120,"['b', 'c']",26.71
4554,"('d', 'e', 'a', 'c', 'b')",99,"['a', 'b', 'c', 'd', 'e']",29.42
4555,"('e', 'd', 'c', 'b', 'a')",120,,
4556,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",34.38
4557,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",133.24
4558,"('a', 'b', 'c', 'd', 'e')",1,,
4560,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c']",33.05
4561,"('b', 'c', 'a', 'd', 'e')",32,,
4562,"('b', 'c', 'a', 'd', 'e')",32,"['b', 'c']",66.11
4563,"('b', 'a', 'c', 'd', 'e')",2,,
4564,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",24.3
4566,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'd']",87.11
4568,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",54.13
4569,"('a', 'b', 'c', 'd', 'e')",1,,
4571,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",165.97
4572,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",155.53
4576,"('a', 'b', 'c', 'd', 'e')",1,,
4577,"('a', 'b', 'c', 'e', 'd')",6,"['d', 'e']",22.0
4580,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",98.88
4581,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",54.01
4583,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",776.15
4584,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",65.84
4588,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",85.77
4609,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",8.74
4702,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",12.86
4706,"('a', 'c', 'd', 'b', 'e')",41,"['a', 'b', 'c', 'd', 'e']",30.56
4707,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",15.11
4711,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b', 'c']",17.89
4714,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",19.72
4716,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",29.98
4720,"('c', 'd', 'b', 'a', 'e')",73,"['c', 'd']",20.53
4721,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",71.06
4722,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'b', 'c', 'd']",44.62
4726,"('a', 'b', 'd', 'c', 'e')",11,"['b', 'c', 'd']",49.55
4728,"('d', 'c', 'a', 'e', 'b')",69,"['a', 'b', 'c', 'd', 'e']",268.76
4729,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",30.62
4735,"('c', 'd', 'b', 'a', 'e')",73,"['b', 'd']",41.33
4736,"('d', 'e', 'c', 'b', 'a')",119,"['a', 'b', 'c', 'd', 'e']",159.29
4737,"('a', 'b', 'e', 'c', 'd')",21,"['c', 'd', 'e']",68.6
4739,"('e', 'd', 'a', 'c', 'b')",100,"['a', 'b', 'c']",59.71
4741,"('c', 'd', 'a', 'b', 'e')",63,"['a', 'b', 'd']",43.75
4743,"('e', 'd', 'c', 'b', 'a')",120,,
4744,"('e', 'd', 'c', 'b', 'a')",120,,
4745,"('e', 'b', 'd', 'a', 'c')",55,"['a', 'b', 'c', 'd', 'e']",22.58
4746,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",91.49
4747,"('a', 'e', 'b', 'd', 'c')",96,"['c', 'd']",70.52
4754,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",41.28
4755,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",132.46
4760,"('c', 'b', 'd', 'a', 'e')",43,"['b', 'c']",130.61
4763,"('e', 'c', 'd', 'b', 'a')",90,"['c', 'd', 'e']",872.83
4764,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",46.28
4766,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",308.45
4768,"('d', 'c', 'e', 'b', 'a')",89,"['b', 'c', 'd', 'e']",225.35
4770,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",335.14
4771,"('e', 'd', 'c', 'b', 'a')",120,,
4772,"('e', 'd', 'c', 'b', 'a')",120,,
4806,"('c', 'd', 'b', 'e', 'a')",78,"['c', 'd']",13.73
4807,"('a', 'b', 'c', 'd', 'e')",1,,
4903,"('b', 'a', 'c', 'd', 'e')",2,,
4904,"('c', 'a', 'b', 'd', 'e')",3,"['a', 'b', 'c', 'd']",88.82
4905,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",91.8
4906,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd', 'e']",38.37
4907,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'e']",70.08
4908,"('b', 'c', 'd', 'e', 'a')",47,"['b', 'c', 'd', 'e']",100.27
4909,"('c', 'b', 'a', 'd', 'e')",33,"['a', 'd']",132.1
4911,"('b', 'a', 'e', 'c', 'd')",22,"['c', 'd', 'e']",57.11
4912,"('e', 'd', 'a', 'c', 'b')",100,"['d', 'e']",105.9
4915,"('c', 'd', 'b', 'e', 'a')",78,"['c', 'd']",89.45
4916,"('e', 'a', 'b', 'd', 'c')",10,"['a', 'b', 'd']",29.27
4919,"('e', 'a', 'd', 'b', 'c')",25,,
4923,"('e', 'd', 'c', 'b', 'a')",120,,
4924,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'e']",19.6
4927,"('c', 'd', 'e', 'b', 'a')",88,,
4930,"('b', 'a', 'c', 'd', 'e')",2,"['c', 'd', 'e']",33.44
4931,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",34.98
4933,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'b', 'c', 'd']",68.61
4934,"('e', 'd', 'c', 'b', 'a')",120,,
4935,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",74.56
4938,"('c', 'd', 'b', 'a', 'e')",73,"['b', 'c', 'd']",102.37
4939,"('c', 'b', 'd', 'e', 'a')",48,"['a', 'b', 'c', 'd', 'e']",21.34
4942,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",43.74
4943,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",18.52
4945,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",83.56
4946,"('e', 'd', 'c', 'b', 'a')",120,,
4949,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b']",23.44
4950,"('b', 'a', 'c', 'e', 'd')",7,"['d', 'e']",10.69
4951,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",75.65
4952,"('e', 'd', 'c', 'a', 'b')",115,"['d', 'e']",56.1
4953,"('e', 'd', 'b', 'a', 'c')",105,"['a', 'b', 'c']",117.41
